,date,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
24392,2022-08-13,Alaska,2,287355,1290,26.2,Republicans,0,1
24393,2022-08-14,Alaska,2,287355,1290,26.2,Republicans,0,1
24394,2022-08-15,Alaska,2,287355,1290,26.2,Republicans,0,1
24395,2022-08-16,Alaska,2,287355,1290,26.2,Republicans,0,1
24396,2022-08-17,Alaska,2,289203,1290,26.2,Republicans,0,1
24397,2022-08-18,Alaska,2,289203,1290,26.2,Republicans,0,1
24398,2022-08-19,Alaska,2,289203,1290,26.2,Republicans,0,1
24399,2022-08-20,Alaska,2,289203,1290,26.2,Republicans,0,1
24400,2022-08-21,Alaska,2,289203,1290,26.2,Republicans,0,1
24401,2022-08-22,Alaska,2,289203,1290,26.2,Republicans,0,1
24402,2022-08-23,Alaska,2,289203,1290,26.2,Republicans,0,1
24403,2022-08-24,Alaska,2,291395,1297,26.2,Republicans,0,1
24404,2022-08-25,Alaska,2,291395,1297,26.2,Republicans,0,1
24405,2022-08-26,Alaska,2,291395,1297,26.2,Republicans,0,1
24406,2022-08-27,Alaska,2,291395,1297,26.2,Republicans,0,1
24407,2022-08-28,Alaska,2,291395,1297,26.2,Republicans,0,1
24408,2022-08-29,Alaska,2,291395,1297,26.2,Republicans,0,1
24409,2022-08-30,Alaska,2,291395,1297,26.2,Republicans,0,1
24410,2022-08-31,Alaska,2,292817,1297,26.2,Republicans,0,1
24411,2022-09-01,Alaska,2,292817,1297,26.2,Republicans,0,1
24412,2022-09-02,Alaska,2,292817,1297,26.2,Republicans,0,1
24413,2022-09-03,Alaska,2,292817,1297,26.2,Republicans,0,1
24414,2022-09-04,Alaska,2,292817,1297,26.2,Republicans,0,1
24415,2022-09-05,Alaska,2,292817,1297,26.2,Republicans,0,1
24416,2022-09-06,Alaska,2,292817,1297,26.2,Republicans,0,1
24417,2022-09-07,Alaska,2,293914,1297,26.2,Republicans,0,1
24418,2022-09-08,Alaska,2,293914,1297,26.2,Republicans,0,1
24419,2022-09-09,Alaska,2,293914,1297,26.2,Republicans,0,1
24420,2022-09-10,Alaska,2,293914,1297,26.2,Republicans,0,1
24421,2022-09-11,Alaska,2,293914,1297,26.2,Republicans,0,1
24422,2022-09-12,Alaska,2,293914,1297,26.2,Republicans,0,1
24423,2022-09-13,Alaska,2,293914,1297,26.2,Republicans,0,1
24424,2022-09-14,Alaska,2,295121,1321,26.2,Republicans,0,1
24425,2022-09-15,Alaska,2,295121,1321,26.2,Republicans,0,1
24426,2022-09-16,Alaska,2,295121,1321,26.2,Republicans,0,1
24427,2022-09-17,Alaska,2,295121,1321,26.2,Republicans,0,1
24428,2022-09-18,Alaska,2,295121,1321,26.2,Republicans,0,1
24429,2022-09-19,Alaska,2,295121,1321,26.2,Republicans,0,1
24430,2022-09-20,Alaska,2,295121,1321,26.2,Republicans,0,1
24431,2022-09-21,Alaska,2,295877,1321,26.2,Republicans,0,1
24432,2022-09-22,Alaska,2,295877,1321,26.2,Republicans,0,1
24433,2022-09-23,Alaska,2,295877,1321,26.2,Republicans,0,1
24434,2022-09-24,Alaska,2,295877,1321,26.2,Republicans,0,1
24435,2022-09-25,Alaska,2,295877,1321,26.2,Republicans,0,1
24436,2022-09-26,Alaska,2,295877,1321,26.2,Republicans,0,1
24437,2022-09-27,Alaska,2,295877,1321,26.2,Republicans,0,1
24438,2022-09-28,Alaska,2,296491,1321,26.2,Republicans,0,1
24439,2022-09-29,Alaska,2,296491,1321,26.2,Republicans,0,1
24440,2022-09-30,Alaska,2,296491,1321,26.2,Republicans,0,1
24441,2022-10-01,Alaska,2,296491,1321,26.2,Republicans,0,1
24442,2022-10-02,Alaska,2,296491,1321,26.2,Republicans,0,1
24443,2022-10-03,Alaska,2,296491,1321,26.2,Republicans,0,1
24444,2022-10-04,Alaska,2,296491,1321,26.2,Republicans,0,1
24445,2022-10-05,Alaska,2,297176,1350,26.2,Republicans,0,1
24446,2022-10-06,Alaska,2,297176,1350,26.2,Republicans,0,1
24447,2022-10-07,Alaska,2,297176,1350,26.2,Republicans,0,1
24448,2022-10-08,Alaska,2,297176,1350,26.2,Republicans,0,1
24449,2022-10-09,Alaska,2,297176,1350,26.2,Republicans,0,1
24450,2022-10-10,Alaska,2,297176,1350,26.2,Republicans,0,1
24451,2022-10-11,Alaska,2,297176,1350,26.2,Republicans,0,1
24452,2022-10-12,Alaska,2,297740,1350,26.2,Republicans,0,1
24453,2022-10-13,Alaska,2,297740,1350,26.2,Republicans,0,1
24454,2022-10-14,Alaska,2,297740,1350,26.2,Republicans,0,1
24455,2022-10-15,Alaska,2,297740,1350,26.2,Republicans,0,1
24456,2022-10-16,Alaska,2,297740,1350,26.2,Republicans,0,1
24457,2022-10-17,Alaska,2,297740,1350,26.2,Republicans,0,1
24458,2022-10-18,Alaska,2,297740,1350,26.2,Republicans,0,1
24459,2022-10-19,Alaska,2,298095,1350,26.2,Republicans,0,1
24460,2022-10-20,Alaska,2,298095,1350,26.2,Republicans,0,1
24461,2022-10-21,Alaska,2,298095,1350,26.2,Republicans,0,1
24462,2022-10-22,Alaska,2,298095,1350,26.2,Republicans,0,1
24463,2022-10-23,Alaska,2,298095,1350,26.2,Republicans,0,1
24464,2022-10-24,Alaska,2,298095,1350,26.2,Republicans,0,1
24465,2022-10-25,Alaska,2,298095,1350,26.2,Republicans,0,1
24466,2022-10-26,Alaska,2,298479,1369,26.2,Republicans,0,1
24467,2022-10-27,Alaska,2,298479,1369,26.2,Republicans,0,1
24468,2022-10-28,Alaska,2,298479,1369,26.2,Republicans,0,1
24469,2022-10-29,Alaska,2,298479,1369,26.2,Republicans,0,1
24470,2022-10-30,Alaska,2,298479,1369,26.2,Republicans,0,1
24471,2022-10-31,Alaska,2,298479,1369,26.2,Republicans,0,1
24472,2022-11-01,Alaska,2,298479,1369,26.2,Republicans,0,1
24473,2022-11-02,Alaska,2,298845,1369,26.2,Republicans,0,1
24474,2022-11-03,Alaska,2,298845,1369,26.2,Republicans,0,1
24475,2022-11-04,Alaska,2,298845,1369,26.2,Republicans,0,1
24476,2022-11-05,Alaska,2,298845,1369,26.2,Republicans,0,1
24477,2022-11-06,Alaska,2,298845,1369,26.2,Republicans,0,1
24478,2022-11-07,Alaska,2,298845,1369,26.2,Republicans,0,1
24479,2022-11-08,Alaska,2,298969,1369,26.2,Republicans,0,1
24480,2022-11-09,Alaska,2,298969,1369,26.2,Republicans,0,1
24481,2022-11-10,Alaska,2,298969,1369,26.2,Republicans,0,1
24482,2022-11-11,Alaska,2,298969,1374,26.2,Republicans,0,1
24483,2022-11-12,Alaska,2,298969,1374,26.2,Republicans,0,1
24484,2022-11-13,Alaska,2,298969,1374,26.2,Republicans,0,1
24485,2022-11-14,Alaska,2,298969,1374,26.2,Republicans,0,1
24486,2022-11-15,Alaska,2,299411,1390,26.2,Republicans,0,1
24487,2022-11-16,Alaska,2,299411,1390,26.2,Republicans,0,1
24488,2022-11-17,Alaska,2,299411,1390,26.2,Republicans,0,1
24489,2022-11-18,Alaska,2,299411,1390,26.2,Republicans,0,1
24490,2022-11-19,Alaska,2,299411,1390,26.2,Republicans,0,1
24491,2022-11-20,Alaska,2,299411,1390,26.2,Republicans,0,1
24492,2022-11-21,Alaska,2,299411,1390,26.2,Republicans,0,1
24493,2022-11-22,Alaska,2,299841,1390,26.2,Republicans,0,1
24494,2022-11-23,Alaska,2,299841,1390,26.2,Republicans,0,1
24495,2022-11-24,Alaska,2,299841,1390,26.2,Republicans,0,1
24496,2022-11-25,Alaska,2,299841,1390,26.2,Republicans,0,1
24497,2022-11-26,Alaska,2,299841,1390,26.2,Republicans,0,1
24498,2022-11-27,Alaska,2,299841,1390,26.2,Republicans,0,1
24499,2022-11-28,Alaska,2,299841,1390,26.2,Republicans,0,1
24500,2022-11-29,Alaska,2,300238,1390,26.2,Republicans,0,1
24501,2022-11-30,Alaska,2,300238,1390,26.2,Republicans,0,1
24502,2022-12-01,Alaska,2,300238,1390,26.2,Republicans,0,1
24503,2022-12-02,Alaska,2,300238,1390,26.2,Republicans,0,1
24504,2022-12-03,Alaska,2,300238,1390,26.2,Republicans,0,1
24505,2022-12-04,Alaska,2,300238,1390,26.2,Republicans,0,1
24506,2022-12-05,Alaska,2,300238,1390,26.2,Republicans,0,1
24507,2022-12-06,Alaska,2,300732,1390,26.2,Republicans,0,1
24508,2022-12-07,Alaska,2,300732,1390,26.2,Republicans,0,1
24509,2022-12-08,Alaska,2,300732,1390,26.2,Republicans,0,1
24510,2022-12-09,Alaska,2,300732,1390,26.2,Republicans,0,1
24511,2022-12-10,Alaska,2,300732,1390,26.2,Republicans,0,1
24512,2022-12-11,Alaska,2,300732,1390,26.2,Republicans,0,1
24513,2022-12-12,Alaska,2,300732,1390,26.2,Republicans,0,1
24514,2022-12-13,Alaska,2,301071,1390,26.2,Republicans,0,1
24515,2022-12-14,Alaska,2,301071,1390,26.2,Republicans,0,1
24516,2022-12-15,Alaska,2,301071,1390,26.2,Republicans,0,1
24517,2022-12-16,Alaska,2,301071,1390,26.2,Republicans,0,1
24518,2022-12-17,Alaska,2,301071,1390,26.2,Republicans,0,1
24519,2022-12-18,Alaska,2,301071,1390,26.2,Republicans,0,1
24520,2022-12-19,Alaska,2,301071,1390,26.2,Republicans,0,1
24521,2022-12-20,Alaska,2,301449,1408,26.2,Republicans,0,1
24522,2022-12-21,Alaska,2,301449,1408,26.2,Republicans,0,1
24523,2022-12-22,Alaska,2,301449,1408,26.2,Republicans,0,1
24524,2022-12-23,Alaska,2,301449,1408,26.2,Republicans,0,1
24525,2022-12-24,Alaska,2,301449,1408,26.2,Republicans,0,1
24526,2022-12-25,Alaska,2,301449,1408,26.2,Republicans,0,1
24527,2022-12-26,Alaska,2,301449,1408,26.2,Republicans,0,1
24528,2022-12-27,Alaska,2,301774,1408,26.2,Republicans,0,1
24529,2022-12-28,Alaska,2,301774,1408,26.2,Republicans,0,1
24530,2022-12-29,Alaska,2,301774,1408,26.2,Republicans,0,1
24531,2022-12-30,Alaska,2,301774,1408,26.2,Republicans,0,1
24532,2022-12-31,Alaska,2,301774,1408,26.2,Republicans,0,1
24533,2023-01-01,Alaska,2,301774,1408,26.2,Republicans,0,1
24534,2023-01-02,Alaska,2,301774,1408,26.2,Republicans,0,1
24535,2023-01-03,Alaska,2,302138,1408,26.2,Republicans,0,1
24536,2023-01-04,Alaska,2,302138,1408,26.2,Republicans,0,1
24537,2023-01-05,Alaska,2,302138,1408,26.2,Republicans,0,1
24538,2023-01-06,Alaska,2,302138,1408,26.2,Republicans,0,1
24539,2023-01-07,Alaska,2,302138,1408,26.2,Republicans,0,1
24540,2023-01-08,Alaska,2,302138,1408,26.2,Republicans,0,1
24541,2023-01-09,Alaska,2,302138,1408,26.2,Republicans,0,1
24542,2023-01-10,Alaska,2,302604,1408,26.2,Republicans,0,1
24543,2023-01-11,Alaska,2,302604,1408,26.2,Republicans,0,1
24544,2023-01-12,Alaska,2,302604,1408,26.2,Republicans,0,1
24545,2023-01-13,Alaska,2,302604,1408,26.2,Republicans,0,1
24546,2023-01-14,Alaska,2,302604,1408,26.2,Republicans,0,1
24547,2023-01-15,Alaska,2,302604,1408,26.2,Republicans,0,1
24548,2023-01-16,Alaska,2,302604,1408,26.2,Republicans,0,1
24549,2023-01-17,Alaska,2,303253,1408,26.2,Republicans,0,1
24550,2023-01-18,Alaska,2,303253,1408,26.2,Republicans,0,1
24551,2023-01-19,Alaska,2,303253,1408,26.2,Republicans,0,1
24552,2023-01-20,Alaska,2,303253,1408,26.2,Republicans,0,1
24553,2023-01-21,Alaska,2,303253,1408,26.2,Republicans,0,1
24554,2023-01-22,Alaska,2,303253,1408,26.2,Republicans,0,1
24555,2023-01-23,Alaska,2,303253,1408,26.2,Republicans,0,1
24556,2023-01-24,Alaska,2,303897,1426,26.2,Republicans,0,1
24557,2023-01-25,Alaska,2,303897,1426,26.2,Republicans,0,1
24558,2023-01-26,Alaska,2,303897,1426,26.2,Republicans,0,1
24559,2023-01-27,Alaska,2,303897,1426,26.2,Republicans,0,1
24560,2023-01-28,Alaska,2,303897,1426,26.2,Republicans,0,1
24561,2023-01-29,Alaska,2,303897,1426,26.2,Republicans,0,1
24562,2023-01-30,Alaska,2,303897,1426,26.2,Republicans,0,1
24563,2023-01-31,Alaska,2,304681,1426,26.2,Republicans,0,1
24564,2023-02-01,Alaska,2,304681,1426,26.2,Republicans,0,1
24565,2023-02-02,Alaska,2,304681,1426,26.2,Republicans,0,1
24566,2023-02-03,Alaska,2,304681,1426,26.2,Republicans,0,1
24567,2023-02-04,Alaska,2,304681,1426,26.2,Republicans,0,1
24568,2023-02-05,Alaska,2,304681,1426,26.2,Republicans,0,1
24569,2023-02-06,Alaska,2,304681,1426,26.2,Republicans,0,1
24570,2023-02-07,Alaska,2,305370,1426,26.2,Republicans,0,1
24571,2023-02-08,Alaska,2,305370,1426,26.2,Republicans,0,1
24572,2023-02-09,Alaska,2,305370,1426,26.2,Republicans,0,1
24573,2023-02-10,Alaska,2,305370,1426,26.2,Republicans,0,1
24574,2023-02-11,Alaska,2,305370,1426,26.2,Republicans,0,1
24575,2023-02-12,Alaska,2,305370,1426,26.2,Republicans,0,1
24576,2023-02-13,Alaska,2,305370,1426,26.2,Republicans,0,1
24577,2023-02-14,Alaska,2,306151,1426,26.2,Republicans,0,1
24578,2023-02-15,Alaska,2,306151,1426,26.2,Republicans,0,1
24579,2023-02-16,Alaska,2,306151,1426,26.2,Republicans,0,1
24580,2023-02-17,Alaska,2,306151,1426,26.2,Republicans,0,1
24581,2023-02-18,Alaska,2,306151,1426,26.2,Republicans,0,1
24582,2023-02-19,Alaska,2,306151,1426,26.2,Republicans,0,1
24583,2023-02-20,Alaska,2,306151,1426,26.2,Republicans,0,1
24584,2023-02-21,Alaska,2,306928,1438,26.2,Republicans,0,1
24585,2023-02-22,Alaska,2,306928,1438,26.2,Republicans,0,1
24586,2023-02-23,Alaska,2,306928,1438,26.2,Republicans,0,1
24587,2023-02-24,Alaska,2,306928,1438,26.2,Republicans,0,1
24588,2023-02-25,Alaska,2,306928,1438,26.2,Republicans,0,1
24589,2023-02-26,Alaska,2,306928,1438,26.2,Republicans,0,1
24590,2023-02-27,Alaska,2,306928,1438,26.2,Republicans,0,1
24591,2023-02-28,Alaska,2,307377,1438,26.2,Republicans,0,1
24592,2023-03-01,Alaska,2,307377,1438,26.2,Republicans,0,1
24593,2023-03-02,Alaska,2,307377,1438,26.2,Republicans,0,1
24594,2023-03-03,Alaska,2,307377,1438,26.2,Republicans,0,1
24595,2023-03-04,Alaska,2,307377,1438,26.2,Republicans,0,1
24596,2023-03-05,Alaska,2,307377,1438,26.2,Republicans,0,1
24597,2023-03-06,Alaska,2,307377,1438,26.2,Republicans,0,1
24598,2023-03-07,Alaska,2,307958,1438,26.2,Republicans,0,1
24599,2023-03-08,Alaska,2,307958,1438,26.2,Republicans,0,1
24600,2023-03-09,Alaska,2,307958,1438,26.2,Republicans,0,1
24601,2023-03-10,Alaska,2,307958,1438,26.2,Republicans,0,1
24602,2023-03-11,Alaska,2,307958,1438,26.2,Republicans,0,1
24603,2023-03-12,Alaska,2,307958,1438,26.2,Republicans,0,1
24604,2023-03-13,Alaska,2,307958,1438,26.2,Republicans,0,1
24605,2023-03-14,Alaska,2,308399,1438,26.2,Republicans,0,1
24606,2023-03-15,Alaska,2,308399,1438,26.2,Republicans,0,1
24607,2023-03-16,Alaska,2,308399,1438,26.2,Republicans,0,1
24608,2023-03-17,Alaska,2,308399,1438,26.2,Republicans,0,1
24609,2023-03-18,Alaska,2,308399,1438,26.2,Republicans,0,1
24610,2023-03-19,Alaska,2,308399,1438,26.2,Republicans,0,1
24611,2023-03-20,Alaska,2,308399,1438,26.2,Republicans,0,1
24612,2023-03-21,Alaska,2,308893,1438,26.2,Republicans,0,1
24613,2023-03-22,Alaska,2,308893,1438,26.2,Republicans,0,1
24614,2023-03-23,Alaska,2,308893,1438,26.2,Republicans,0,1
24615,2020-03-17,West Virginia,54,1,0,46.1,Republicans,0,1
24616,2020-03-18,West Virginia,54,2,0,46.1,Republicans,0,1
24617,2020-03-19,West Virginia,54,5,0,46.1,Republicans,0,1
24618,2020-03-20,West Virginia,54,8,0,46.1,Republicans,0,1
24619,2020-03-21,West Virginia,54,12,0,46.1,Republicans,0,1
24620,2020-03-22,West Virginia,54,16,0,46.1,Republicans,0,1
24621,2020-03-23,West Virginia,54,16,0,46.1,Republicans,0,1
24622,2020-03-24,West Virginia,54,39,0,46.1,Republicans,0,1
24623,2020-03-25,West Virginia,54,51,0,46.1,Republicans,0,1
24624,2020-03-26,West Virginia,54,76,0,46.1,Republicans,0,1
24625,2020-03-27,West Virginia,54,96,0,46.1,Republicans,0,1
24626,2020-03-28,West Virginia,54,113,0,46.1,Republicans,0,1
24627,2020-03-29,West Virginia,54,124,1,46.1,Republicans,0,1
24628,2020-03-30,West Virginia,54,145,1,46.1,Republicans,0,1
24629,2020-03-31,West Virginia,54,162,1,46.1,Republicans,0,1
24630,2020-04-01,West Virginia,54,191,2,46.1,Republicans,0,1
24631,2020-04-02,West Virginia,54,217,2,46.1,Republicans,0,1
24632,2020-04-03,West Virginia,54,242,2,46.1,Republicans,0,1
24633,2020-04-04,West Virginia,54,282,2,46.1,Republicans,0,1
24634,2020-04-05,West Virginia,54,325,3,46.1,Republicans,0,1
24635,2020-04-06,West Virginia,54,347,4,46.1,Republicans,0,1
24636,2020-04-07,West Virginia,54,413,4,46.1,Republicans,0,1
24637,2020-04-08,West Virginia,54,483,4,46.1,Republicans,0,1
24638,2020-04-09,West Virginia,54,524,5,46.1,Republicans,0,1
24639,2020-04-10,West Virginia,54,537,5,46.1,Republicans,0,1
24640,2020-04-11,West Virginia,54,593,6,46.1,Republicans,0,1
24641,2020-04-12,West Virginia,54,615,8,46.1,Republicans,0,1
24642,2020-04-13,West Virginia,54,638,9,46.1,Republicans,0,1
24643,2020-04-14,West Virginia,54,697,10,46.1,Republicans,0,1
24644,2020-04-15,West Virginia,54,725,12,46.1,Republicans,0,1
24645,2020-04-16,West Virginia,54,739,13,46.1,Republicans,0,1
24646,2020-04-17,West Virginia,54,776,16,46.1,Republicans,0,1
24647,2020-04-18,West Virginia,54,825,18,46.1,Republicans,0,1
24648,2020-04-19,West Virginia,54,890,20,46.1,Republicans,0,1
24649,2020-04-20,West Virginia,54,908,26,46.1,Republicans,0,1
24650,2020-04-21,West Virginia,54,929,26,46.1,Republicans,0,1
24651,2020-04-22,West Virginia,54,939,29,46.1,Republicans,0,1
24652,2020-04-23,West Virginia,54,981,31,46.1,Republicans,0,1
24653,2020-04-24,West Virginia,54,1010,32,46.1,Republicans,0,1
24654,2020-04-25,West Virginia,54,1025,33,46.1,Republicans,0,1
24655,2020-04-26,West Virginia,54,1054,34,46.1,Republicans,0,1
24656,2020-04-27,West Virginia,54,1078,37,46.1,Republicans,0,1
24657,2020-04-28,West Virginia,54,1096,38,46.1,Republicans,0,1
24658,2020-04-29,West Virginia,54,1110,40,46.1,Republicans,0,1
24659,2020-04-30,West Virginia,54,1126,44,46.1,Republicans,0,1
24660,2020-05-01,West Virginia,54,1152,47,46.1,Republicans,0,1
24661,2020-05-02,West Virginia,54,1185,50,46.1,Republicans,0,1
24662,2020-05-03,West Virginia,54,1196,50,46.1,Republicans,0,1
24663,2020-05-04,West Virginia,54,1225,50,46.1,Republicans,0,1
24664,2020-05-05,West Virginia,54,1243,50,46.1,Republicans,0,1
24665,2020-05-06,West Virginia,54,1277,51,46.1,Republicans,0,1
24666,2020-05-07,West Virginia,54,1298,51,46.1,Republicans,0,1
24667,2020-05-08,West Virginia,54,1324,52,46.1,Republicans,0,1
24668,2020-05-09,West Virginia,54,1348,53,46.1,Republicans,0,1
24669,2020-05-10,West Virginia,54,1363,54,46.1,Republicans,0,1
24670,2020-05-11,West Virginia,54,1370,57,46.1,Republicans,0,1
24671,2020-05-12,West Virginia,54,1379,58,46.1,Republicans,0,1
24672,2020-05-13,West Virginia,54,1405,59,46.1,Republicans,0,1
24673,2020-05-14,West Virginia,54,1435,62,46.1,Republicans,0,1
24674,2020-05-15,West Virginia,54,1448,64,46.1,Republicans,0,1
24675,2020-05-16,West Virginia,54,1470,65,46.1,Republicans,0,1
24676,2020-05-17,West Virginia,54,1492,67,46.1,Republicans,0,1
24677,2020-05-18,West Virginia,54,1502,68,46.1,Republicans,0,1
24678,2020-05-19,West Virginia,54,1514,68,46.1,Republicans,0,1
24679,2020-05-20,West Virginia,54,1567,69,46.1,Republicans,0,1
24680,2020-05-21,West Virginia,54,1603,71,46.1,Republicans,0,1
24681,2020-05-22,West Virginia,54,1705,72,46.1,Republicans,0,1
24682,2020-05-23,West Virginia,54,1729,72,46.1,Republicans,0,1
24683,2020-05-24,West Virginia,54,1771,72,46.1,Republicans,0,1
24684,2020-05-25,West Virginia,54,1782,73,46.1,Republicans,0,1
24685,2020-05-26,West Virginia,54,1854,74,46.1,Republicans,0,1
24686,2020-05-27,West Virginia,54,1899,74,46.1,Republicans,0,1
24687,2020-05-28,West Virginia,54,1935,74,46.1,Republicans,0,1
24688,2020-05-29,West Virginia,54,1972,74,46.1,Republicans,0,1
24689,2020-05-30,West Virginia,54,1989,75,46.1,Republicans,0,1
24690,2020-05-31,West Virginia,54,2010,75,46.1,Republicans,0,1
24691,2020-06-01,West Virginia,54,2028,76,46.1,Republicans,0,1
24692,2020-06-02,West Virginia,54,2056,78,46.1,Republicans,0,1
24693,2020-06-03,West Virginia,54,2077,78,46.1,Republicans,0,1
24694,2020-06-04,West Virginia,54,2102,79,46.1,Republicans,0,1
24695,2020-06-05,West Virginia,54,2119,84,46.1,Republicans,0,1
24696,2020-06-06,West Virginia,54,2136,84,46.1,Republicans,0,1
24697,2020-06-07,West Virginia,54,2144,84,46.1,Republicans,0,1
24698,2020-06-08,West Virginia,54,2161,84,46.1,Republicans,0,1
24699,2020-06-09,West Virginia,54,2179,84,46.1,Republicans,0,1
24700,2020-06-10,West Virginia,54,2193,85,46.1,Republicans,0,1
24701,2020-06-11,West Virginia,54,2217,86,46.1,Republicans,0,1
24702,2020-06-12,West Virginia,54,2249,88,46.1,Republicans,0,1
24703,2020-06-13,West Virginia,54,2274,88,46.1,Republicans,0,1
24704,2020-06-14,West Virginia,54,2290,88,46.1,Republicans,0,1
24705,2020-06-15,West Virginia,54,2322,88,46.1,Republicans,0,1
24706,2020-06-16,West Virginia,54,2341,88,46.1,Republicans,0,1
24707,2020-06-17,West Virginia,54,2376,88,46.1,Republicans,0,1
24708,2020-06-18,West Virginia,54,2418,88,46.1,Republicans,0,1
24709,2020-06-19,West Virginia,54,2468,88,46.1,Republicans,0,1
24710,2020-06-20,West Virginia,54,2500,88,46.1,Republicans,0,1
24711,2020-06-21,West Virginia,54,2543,89,46.1,Republicans,0,1
24712,2020-06-22,West Virginia,54,2571,90,46.1,Republicans,0,1
24713,2020-06-23,West Virginia,54,2593,92,46.1,Republicans,0,1
24714,2020-06-24,West Virginia,54,2629,92,46.1,Republicans,0,1
24715,2020-06-25,West Virginia,54,2693,92,46.1,Republicans,0,1
24716,2020-06-26,West Virginia,54,2729,92,46.1,Republicans,0,1
24717,2020-06-27,West Virginia,54,2781,93,46.1,Republicans,0,1
24718,2020-06-28,West Virginia,54,2831,93,46.1,Republicans,0,1
24719,2020-06-29,West Virginia,54,2869,93,46.1,Republicans,0,1
24720,2020-06-30,West Virginia,54,2904,93,46.1,Republicans,0,1
24721,2020-07-01,West Virginia,54,2979,93,46.1,Republicans,0,1
24722,2020-07-02,West Virginia,54,3053,93,46.1,Republicans,0,1
24723,2020-07-03,West Virginia,54,3126,93,46.1,Republicans,0,1
24724,2020-07-04,West Virginia,54,3205,94,46.1,Republicans,0,1
24725,2020-07-05,West Virginia,54,3335,95,46.1,Republicans,0,1
24726,2020-07-06,West Virginia,54,3442,95,46.1,Republicans,0,1
24727,2020-07-07,West Virginia,54,3505,95,46.1,Republicans,0,1
24728,2020-07-08,West Virginia,54,3707,95,46.1,Republicans,0,1
24729,2020-07-09,West Virginia,54,3826,95,46.1,Republicans,0,1
24730,2020-07-10,West Virginia,54,3983,95,46.1,Republicans,0,1
24731,2020-07-11,West Virginia,54,4146,96,46.1,Republicans,0,1
24732,2020-07-12,West Virginia,54,4244,96,46.1,Republicans,0,1
24733,2020-07-13,West Virginia,54,4313,97,46.1,Republicans,0,1
24734,2020-07-14,West Virginia,54,4407,97,46.1,Republicans,0,1
24735,2020-07-15,West Virginia,54,4557,98,46.1,Republicans,0,1
24736,2020-07-16,West Virginia,54,4657,99,46.1,Republicans,0,1
24737,2020-07-17,West Virginia,54,4783,100,46.1,Republicans,0,1
24738,2020-07-18,West Virginia,54,4922,100,46.1,Republicans,0,1
24739,2020-07-19,West Virginia,54,5042,100,46.1,Republicans,0,1
24740,2020-07-20,West Virginia,54,5142,100,46.1,Republicans,0,1
24741,2020-07-21,West Virginia,54,5199,101,46.1,Republicans,0,1
24742,2020-07-22,West Virginia,54,5461,102,46.1,Republicans,0,1
24743,2020-07-23,West Virginia,54,5550,103,46.1,Republicans,0,1
24744,2020-07-24,West Virginia,54,5695,103,46.1,Republicans,0,1
24745,2020-07-25,West Virginia,54,5821,103,46.1,Republicans,0,1
24746,2020-07-26,West Virginia,54,5960,103,46.1,Republicans,0,1
24747,2020-07-27,West Virginia,54,6054,106,46.1,Republicans,0,1
24748,2020-07-28,West Virginia,54,6173,111,46.1,Republicans,0,1
24749,2020-07-29,West Virginia,54,6326,112,46.1,Republicans,0,1
24750,2020-07-30,West Virginia,54,6422,115,46.1,Republicans,0,1
24751,2020-07-31,West Virginia,54,6642,116,46.1,Republicans,0,1
24752,2020-08-01,West Virginia,54,6735,116,46.1,Republicans,0,1
24753,2020-08-02,West Virginia,54,6854,117,46.1,Republicans,0,1
24754,2020-08-03,West Virginia,54,6973,117,46.1,Republicans,0,1
24755,2020-08-04,West Virginia,54,7051,124,46.1,Republicans,0,1
24756,2020-08-05,West Virginia,54,7159,124,46.1,Republicans,0,1
24757,2020-08-06,West Virginia,54,7277,124,46.1,Republicans,0,1
24758,2020-08-07,West Virginia,54,7433,127,46.1,Republicans,0,1
